protein1,protein2,combined_score
1,5901,495
1,2508,800
1,3488,315
1,1689,159
4,164,613
4,11,256
4,3921,197
4,3147,471
4,1541,197
4,12,256
4,3488,315
4,2479,194
4,2508,914
11,164,425
11,1541,242
11,4,256
11,1914,198
11,3921,242
11,2479,275
11,3488,315
11,2508,422
11,5343,214
12,4,256
12,1541,242
12,2223,315
12,5343,214
12,3488,315
12,2479,697
12,2508,422
12,164,880
12,1914,198
12,3921,242
15,4010,557
19,4879,600
19,5949,800
19,5319,600
19,5502,975
19,1695,900
22,2033,234
26,2458,985
26,4393,746
26,279,720
26,3446,720
26,165,720
26,222,465
43,2809,800
43,3974,800
43,4995,905
43,5583,983
43,2329,902
43,2437,827
43,3146,171
43,5686,173
43,3809,171
43,5536,914
43,4658,992
43,5180,981
43,3955,800
43,1543,979
43,1891,814
43,4814,200
43,3549,952
43,1806,900
43,1892,189
43,1959,900
43,1575,900
43,4516,980
43,1423,913
43,1022,900
43,209,822
43,1014,740
43,2404,900
43,3059,900
49,3703,315
53,2231,177
53,3212,985
53,2290,483
53,2826,321
53,4012,667
53,440,857
53,5008,315
53,3364,288
53,1557,678
53,945,193
74,4010,458
74,1303,181
74,911,382
74,987,577
74,3758,151
74,493,236
74,3147,374
74,2916,707
74,3598,374
74,1467,656
74,5438,854
74,1436,186
74,3696,307
74,4173,181
74,5393,154
74,5122,171
74,2439,170
74,2892,616
74,5529,154
74,889,343
74,1713,154
74,159,345
74,1280,151
74,3619,170
74,3756,151
74,5343,156
74,5269,183
74,5643,208
74,1521,171
85,2033,229
85,1467,208
85,2724,229
89,1144,237
89,4734,637
89,5212,959
89,5515,602
89,424,483
89,911,483
89,3439,349
89,3037,274
89,5642,315
89,4199,483
89,5606,357
89,3147,305
92,4185,900
92,170,156
92,2141,900
95,5663,177
95,4872,438
95,3874,286
95,5431,286
95,757,286
95,5290,325
95,3734,519
95,662,403
95,2915,195
95,4741,315
95,2836,441
95,3446,325
95,1032,286
95,1157,406
95,1598,169
95,4298,438
95,3475,418
95,4771,286
95,4061,286
95,5642,315
95,4145,286
95,804,286
95,3746,286
97,3724,187
97,195,201
97,5583,242
97,5008,157
97,2033,159
97,5547,404
97,1184,155
97,2343,244
98,395,279
98,3416,278
98,825,279
98,5204,292
98,4282,234
98,5367,279
98,5654,288
98,2485,473
98,2665,288
98,2794,314
98,3052,196
98,1771,185
98,4366,308
98,5630,474
98,3188,192
98,2626,382
118,5617,904
118,4407,315
118,309,407
118,3137,222
118,4061,315
118,792,297
118,4318,533
118,994,169
118,2572,759
118,757,556
118,5616,315
118,3175,315
118,5575,315
118,1266,645
118,2916,325
118,5627,315
118,1014,718
118,1495,934
118,5654,214
118,2058,978
118,5880,252
118,319,322
118,1317,800
118,3672,483
118,2016,272
118,4123,173
118,5526,300
118,3909,315
118,5175,500
118,5008,595
118,5013,299
118,2290,800
118,3454,315
118,3562,296
118,5792,341
118,4105,182
118,3143,315
118,2603,238
118,1741,200
118,2826,900
118,5407,645
118,3293,293
118,673,203
118,138,324
118,1895,315
118,3188,234
118,278,305
118,165,400
118,2549,416
118,5044,352
118,3052,805
118,1154,993
118,1659,167
118,842,252
118,771,317
118,4758,315
118,4354,799
118,3566,238
118,3951,362
118,2114,221
118,4578,315
118,4103,154
118,4787,678
118,2754,173
118,5539,242
118,4516,325
118,743,161
118,4012,800
118,1575,315
118,586,900
118,2665,214
118,5606,454
118,4879,315
118,3549,315
118,4814,900
118,1543,315
118,5619,366
118,3809,330
118,2299,386
118,4109,154
118,625,457
118,5583,315
118,4333,446
118,4248,681
118,4199,301
118,3074,460
118,440,800
118,3164,315
118,1423,321
118,4610,241
118,4169,473
118,317,335
118,1865,175
118,4853,332
118,3765,315
118,1695,528
118,2915,163
118,3056,315
127,4995,292
127,2578,315
127,2485,286
127,4304,734
127,3188,183
127,2299,242
131,2908,998
131,4741,315
131,1695,886
131,3033,800
131,5319,800
138,3562,183
138,5008,189
138,1331,194
138,5407,218
138,3188,206
138,1895,268
138,5792,284
138,4734,173
138,1678,187
138,1154,324
138,3052,301
138,5617,210
138,2549,219
138,309,386
138,3137,218
138,1266,218
138,757,234
138,538,200
138,5145,171
138,5654,301
138,2058,352
138,3577,201
138,2016,218
138,5510,187
138,5791,187
138,5619,166
138,4109,171
138,2299,196
138,1180,187
138,3074,196
138,4248,315
138,3323,187
138,4701,175
138,4610,179
138,2436,171
138,1865,172
138,385,171
138,118,324
138,1053,220
138,5269,230
138,5784,187
138,1695,532
138,2584,361
138,911,178
138,4354,263
138,4646,219
138,2383,317
138,788,161
138,3598,178
138,5642,161
138,4787,188
138,4103,171
138,5949,187
138,653,187
138,2948,766
138,5606,197
138,2665,301
143,1294,264
143,4173,175
143,1477,461
143,3446,189
143,3809,740
143,5272,999
143,2185,988
143,2141,720
143,278,214
143,5701,991
143,1310,995
143,4741,179
143,5411,996
143,4355,175
143,5947,461
143,5801,250
143,4695,999
143,3928,701
143,894,179
143,4995,179
143,1693,997
143,5247,190
143,2578,179
143,1436,171
143,1337,782
143,2613,258
143,170,203
143,3077,183
143,1551,175
143,2584,177
143,3762,250
143,3026,286
143,5926,179
143,3083,922
143,3906,999
143,5421,925
143,539,179
143,3756,250
143,2728,483
143,2545,179
143,2229,434
143,222,195
143,3764,250
143,653,244
143,5855,922
143,5535,250
157,2415,159
157,5374,163
157,385,217
157,930,171
157,3586,211
157,2392,195
157,4178,208
157,1543,195
157,229,171
157,5583,199
157,5145,196
157,1022,196
157,5654,483
157,4879,197
157,3932,208
157,1332,210
157,1575,211
157,1377,159
157,222,480
157,911,309
157,5536,217
157,2569,208
157,309,154
157,1322,341
157,2356,211
159,1954,600
159,709,499
159,835,173
159,2794,355
159,1857,600
159,2724,373
159,825,867
159,2754,600
159,5367,355
159,4799,600
159,1999,600
159,395,355
159,1486,749
159,74,345
159,5868,173
159,2033,373
164,1541,590
164,268,208
164,911,264
164,2508,989
164,2945,620
164,4384,432
164,3598,264
164,2916,188
164,4578,315
164,1179,177
164,2531,495
164,3978,188
164,2354,213
164,2243,216
164,2479,993
164,2988,315
164,1162,189
164,3404,301
164,4668,432
164,3406,432
164,2980,432
164,3921,309
164,231,221
164,1047,432
164,3147,164
164,4,613
164,4224,658
164,2223,778
164,3080,189
164,3277,386
164,1688,714
164,544,198
164,1091,177
164,5239,152
164,3488,315
164,543,360
164,12,880
164,11,425
164,2285,432
164,5589,315
164,5254,211
164,239,181
165,2458,720
165,1154,671
165,118,400
165,279,720
165,4105,719
165,26,720
165,3446,900
166,5019,436
166,2243,298
166,4355,325
166,2352,970
166,3033,295
166,2423,323
166,222,403
166,4003,272
166,5203,260
166,5008,400
166,1322,465
166,3160,689
166,3562,875
166,3060,600
166,5536,565
166,2329,213
166,195,800
166,3598,617
166,4578,315
166,2916,234
166,4366,243
168,1182,532
168,2774,541
168,5204,315
170,1560,171
170,2545,203
170,539,203
170,3906,203
170,2404,354
170,3071,252
170,2329,183
170,2809,268
170,3059,227
170,1693,203
170,4741,310
170,5411,169
170,1310,203
170,278,211
170,3009,208
170,143,203
170,3475,265
170,851,441
170,2459,171
170,92,156
170,4734,179
170,5290,309
170,5421,175
170,5855,175
170,5924,171
170,5247,179
170,3598,152
170,5642,410
170,894,203
170,4995,215
170,5926,203
170,3083,203
170,5212,177
170,911,172
170,5372,171
170,5701,381
170,3336,308
170,1583,171
170,4695,173
170,3928,586
170,2047,179
170,4445,326
170,5686,186
170,3446,359
170,2848,217
170,5272,288
182,2794,161
182,5428,224
182,4734,171
182,2033,326
182,5145,201
182,4219,776
182,1551,508
182,825,157
182,395,151
182,5663,402
182,2724,326
182,1774,966
182,5372,190
182,5175,509
182,5367,151
182,3724,216
182,5951,187
182,3488,197
182,385,201
182,2299,412
182,1436,189
182,2584,197
194,2474,528
194,2459,208
194,1436,286
194,1703,177
194,435,169
194,5906,248
194,911,479
194,1560,208
194,5205,231
194,3699,588
194,3460,250
194,2478,315
194,4624,624
194,4771,378
194,576,313
194,1759,495
194,1785,315
194,5077,315
195,3364,483
195,2522,160
195,3144,315
195,196,463
195,825,183
195,3435,463
195,5373,325
195,1695,627
195,2555,279
195,4126,463
195,5441,153
195,4145,370
195,5008,489
195,5203,342
195,3869,399
195,97,201
195,1196,771
195,4081,315
195,2836,340
195,984,200
195,3188,162
195,4199,463
195,3520,982
195,3657,463
195,1713,290
195,2568,600
195,166,800
195,3460,600
195,4883,999
195,2925,386
195,5816,909
195,5212,315
195,2121,248
195,4219,237
195,2584,192
195,5575,503
195,515,370
195,5155,392
195,1774,363
195,1422,606
195,678,152
196,195,463
196,4126,776
196,5792,156
196,5269,315
196,1923,181
196,5663,155
196,5606,512
196,4199,942
196,5008,186
196,5212,938
196,4758,306
196,3121,576
196,3657,483
196,424,449
196,3144,732
196,4445,224
208,2531,286
209,2064,800
209,4897,637
209,3071,992
209,2325,992
209,2437,996
