protein1,protein2,combined_score
2,2038,288
10,2787,213
10,4026,298
10,1501,477
10,1973,264
10,5399,169
10,3150,477
10,2042,223
10,3445,625
10,3798,799
10,3799,169
10,4603,213
10,1159,315
10,2038,422
10,16,424
10,4300,152
10,5954,625
16,2787,986
16,2173,492
16,2731,465
16,4677,315
16,3150,788
16,5362,315
16,482,315
16,4603,993
16,3220,315
16,2144,315
16,2038,999
16,148,483
16,1501,788
16,4607,336
16,585,286
16,4846,315
16,4026,999
16,2834,315
16,1159,760
16,10,424
16,3445,757
16,4893,489
16,5042,197
16,2872,315
16,5954,998
16,2893,315
16,568,197
16,2057,236
16,3798,973
16,3682,197
16,2042,990
21,349,996
21,5785,192
21,2886,749
21,3244,386
21,419,641
21,762,634
21,4554,537
21,824,616
21,2699,653
21,4079,626
21,4252,208
21,5083,245
21,816,420
21,3713,769
21,4159,208
21,5929,208
21,352,207
21,4073,644
21,3343,999
21,4723,208
21,277,636
21,4683,222
21,1350,620
21,4987,186
21,769,650
21,4168,626
21,4423,238
21,4724,777
21,4369,650
21,4788,196
21,1400,238
21,1068,208
21,1065,286
21,4121,638
21,3668,634
21,5471,317
21,770,239
21,1269,231
21,1514,620
21,4512,224
21,2476,239
21,941,637
21,1379,638
21,5530,224
21,4158,644
28,4966,525
28,5253,720
28,5299,900
28,1153,483
28,124,317
28,5723,956
28,366,315
30,4222,600
30,1920,327
30,4850,900
31,2435,540
31,1681,438
31,3339,315
31,5220,671
31,3449,708
32,4383,363
32,136,438
32,2630,175
32,5072,448
42,5133,507
42,5737,281
42,4845,202
42,1832,483
42,4647,814
42,390,480
42,4159,957
42,5208,255
42,623,206
42,472,315
42,212,535
42,3168,227
42,2556,222
42,4848,249
42,67,202
42,2856,339
42,367,222
42,1622,363
42,2061,202
46,5133,292
46,390,293
46,472,315
46,5359,614
51,3830,900
51,705,900
51,1675,900
51,4286,900
51,5945,360
51,328,900
51,5412,900
51,816,480
51,1406,941
51,2548,720
51,5471,436
54,5785,900
54,705,514
54,1379,996
54,870,800
54,4158,996
54,1544,540
54,4168,949
54,2476,984
54,941,848
54,4724,999
54,4423,968
54,1400,983
54,2813,290
54,5412,210
54,4369,841
54,4559,900
54,4121,996
54,1068,418
54,3425,900
54,3583,905
54,1514,213
54,5500,315
54,1240,540
54,3853,900
54,1360,800
54,4766,900
54,770,996
54,1269,499
54,585,286
54,5471,999
54,4789,211
54,3668,968
54,1827,325
54,4512,340
54,5266,286
54,277,996
54,4683,360
54,1350,921
54,769,968
54,4987,198
54,237,446
54,5714,902
54,4073,996
54,4723,394
54,2874,900
54,5725,983
54,5929,407
54,5083,999
54,837,159
54,4772,627
54,3713,992
54,5375,900
54,4079,760
54,1935,905
54,666,900
54,4554,963
54,824,996
54,2699,995
54,1890,900
54,2212,598
54,762,968
54,722,905
54,1644,264
54,3244,983
54,2627,900
54,3918,996
54,5016,286
54,820,800
54,419,996
55,2521,416
55,3814,188
55,2813,338
55,5375,211
55,4840,186
